tail.node	head.node	capacity..veh.h.	length..miles.	fftt.min.	Power	B	speed.limit..mph.N1209330272	N171946	99999	5.79	0.4168466522678186	0.9	99	13.89
N1209330272	N3280496563	99999	7.61	0.5478761699064075	0.9	99	13.89
N1209330640	N1209330272	99999	103.07	7.420446364290856	0.9	99	13.89
N1209330887	N1209332387	99999	82.52	5.940964722822174	0.9	99	13.89
N1209332387	N1854720781	99999	32.33	2.327573794096472	0.9	99	13.89
N1278838932	N345538475	99999	103.32	7.4384449244060455	0.9	99	13.89
N1278838937	N26513072	99999	16.27	1.1713462922966162	0.9	99	13.89
N1278838975	N365886564	99999	13.23	0.9524838012958964	0.9	99	13.89
N1278838976	N1915012227	99999	103.43	7.4463642908567325	0.9	99	13.89
N1278838994	N25901951	99999	10.92	0.7861771058315334	0.9	99	13.89
N1278839005	N1555729961	99999	3.8	0.2735781137508999	0.9	99	13.89
N1278839005	N25552446	99999	91.34	6.575953923686105	0.9	99	13.89
N1278839019	N3428425011	99999	37.8	2.7213822894168462	0.9	99	13.89
N1278839025	N26513072	99999	9.22	0.6637868970482361	0.9	99	13.89
N1278839038	N25901951	99999	3.2	0.23038156947444205	0.9	99	13.89
N1278839042	N2827804125	99999	144.62	10.411807055435565	0.9	99	13.89
N1278839084	N365886564	99999	9.02	0.6493880489560835	0.9	99	13.89
N1278839092	N25901938	99999	17.71	1.2750179985601149	0.9	99	13.89
N1278839131	N25901948	99999	9.28	0.6681065514758818	0.9	99	13.89
N1278839146	N25552447	99999	13.33	0.9596832253419726	0.9	99	13.89
N1505184312	N1505184313	99999	79.6	5.730741540676745	0.9	99	13.89
N1505184312	N2383701846	99999	13.8	0.9935205183585312	0.9	99	13.89
N1505184313	N1505184312	99999	79.6	5.730741540676745	0.9	99	13.89
N1505184313	N2383701848	99999	12.05	0.8675305975521959	0.9	99	13.89
N1505184314	N2383701847	99999	96.55	6.9510439164866815	0.9	99	13.89
N1505184314	N2383701848	99999	14.32	1.030957523398128	0.9	99	13.89
N1505184315	N2383701848	99999	23.36	1.6817854571634268	0.9	99	13.89
N1505184316	N1505184318	99999	61.36	4.417566594672426	0.9	99	13.89
N1505184316	N2383701848	99999	4.6	0.3311735061195104	0.9	99	13.89
N1505184318	N1505184316	99999	61.59	4.434125269978402	0.9	99	13.89
N1505184318	N29484171	99999	10.83	0.7796976241900647	0.9	99	13.89
N1505184321	N29484171	99999	5.42	0.3902087832973362	0.9	99	13.89
N1505184322	N1505184324	99999	82.84	5.96400287976962	0.9	99	13.89
N1505184323	N29484171	99999	1.73	0.12455003599712022	0.9	99	13.89
N1505184324	N1505184326	99999	23.63	1.7012239020878328	0.9	99	13.89
N1505184326	N1505184327	99999	16.42	1.1821454283657309	0.9	99	13.89
N1505184327	N1505184330	99999	15.3	1.101511879049676	0.9	99	13.89
N1505184328	N1505184323	99999	122.63	8.828653707703383	0.9	99	13.89
N1505184329	N1505184330	99999	15.01	1.0806335493160546	0.9	99	13.89
N1505184330	N1505184329	99999	15.01	1.0806335493160546	0.9	99	13.89
N1505184330	N1505184332	99999	12.34	0.8884089272858171	0.9	99	13.89
N1505184330	N25552416	99999	0.2	0.014398848092152628	0.9	99	13.89
N1505184331	N25552416	99999	12.5	0.8999280057595392	0.9	99	13.89
N1505184331	N25552418	99999	90.1	6.486681065514758	0.9	99	13.89
N1505184334	N25552416	99999	12.76	0.9186465082793376	0.9	99	13.89
N1555729951	N942080445	99999	8.31	0.5982721382289417	0.9	99	13.89
N1555729961	N1278839005	99999	3.8	0.2735781137508999	0.9	99	13.89
N1555729961	N25552447	99999	3.06	0.2203023758099352	0.9	99	13.89
N1555729967	N1973690392	99999	3.14	0.22606191504679626	0.9	99	13.89
N1555729985	N4576234823	99999	96.06	6.915766738660908	0.9	99	13.89
N171946	N26513145	99999	46.4	3.340532757379409	0.9	99	13.89
N1760085654	N25901936	99999	13.68	0.9848812095032397	0.9	99	13.89
N1900998825	N4576234358	99999	96.65	6.958243340532758	0.9	99	13.89
N1900998827	N1900998825	99999	9.51	0.6846652267818574	0.9	99	13.89
N1900998827	N4576234377	99999	48.65	3.5025197984161265	0.9	99	13.89
N1915012227	N25903302	99999	21.27	1.5313174946004318	0.9	99	13.89
N1915012228	N1278839019	99999	103.4	7.44420446364291	0.9	99	13.89
N1915012230	N3418035839	99999	15.44	1.111591072714183	0.9	99	13.89
N1950481105	N26513155	99999	8.36	0.6018718502519798	0.9	99	13.89
N1950481116	N25552423	99999	12.78	0.9200863930885528	0.9	99	13.89
N1950481116	N25552425	99999	81.99	5.902807775377968	0.9	99	13.89
N1950481121	N25552446	99999	6.77	0.4874010079193664	0.9	99	13.89
N1950481125	N25552425	99999	90.73	6.532037437005039	0.9	99	13.89
N1950481125	N25552446	99999	5.49	0.3952483801295896	0.9	99	13.89
N1957490899	N3964030753	99999	3.59	0.2584593232541397	0.9	99	13.89
N1963430768	N255289007	99999	144.94	10.434845212383008	0.9	99	13.89
N1963430771	N25552421	99999	11.71	0.8430525557955364	0.9	99	13.89
N1973690386	N26513155	99999	6.04	0.4348452123830093	0.9	99	13.89
N1973690392	N26513085	99999	98.9	7.120230381569475	0.9	99	13.89
N1973690393	N1950481121	99999	131.47	9.46508279337653	0.9	99	13.89
N1981925766	N28096488	99999	10.25	0.7379409647228221	0.9	99	13.89
N1981925767	N26513117	99999	140.99	10.150467962562995	0.9	99	13.89
N1981925770	N25552425	99999	11.59	0.8344132469402448	0.9	99	13.89
N2005647264	N4576234821	99999	64.84	4.668106551475882	0.9	99	13.89
N20953243	N20953244	99999	138.06	9.93952483801296	0.9	99	13.89
N20953243	N329991000	99999	33.92	2.442044636429085	0.9	99	13.89
N20953244	N21627170	99999	58.55	4.2152627789776815	0.9	99	13.89
N20953244	N26784118	99999	108.09	7.781857451403887	0.9	99	13.89
N20953244	N4018314904	99999	122.13	8.792656587473001	0.9	99	13.89
N21527321	N1957490899	99999	21.56	1.552195824334053	0.9	99	13.89
N21527321	N2383701846	99999	0.2	0.007199424046076314	0.9	99	27.78
N21627170	N389139057	99999	9.04	0.6508279337652987	0.9	99	13.89
N21627306	N389139057	99999	8.68	0.624910007199424	0.9	99	13.89
